year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2004,AL,Lauderdale,01077,22161.0,14628.0,37107,68830,-0.203,0.5391,9
2004,AL,Lawrence,01079,7730.0,6155.0,14001,25950,-0.1125,0.5395,9
2004,AL,Lee,01081,27972.0,16227.0,44610,98800,-0.2633,0.4515,9
2004,AL,Limestone,01083,19702.0,9126.0,29073,54845,-0.3638,0.5301,9
2004,AL,Lowndes,01085,1786.0,4233.0,6021,9255,0.4064,0.6506,9
2004,AL,Macon,01087,1570.0,7800.0,9407,17415,0.6623,0.5402,9
2004,AL,Madison,01089,77173.0,52644.0,131062,230380,-0.1872,0.5689,9
2004,AL,Marengo,01091,5255.0,5037.0,10322,15575,-0.0211,0.6627,9
2004,AL,Marion,01093,8983.0,3808.0,12875,22825,-0.4019,0.5641,9
2004,AL,Marshall,01095,22783.0,8452.0,31491,60630,-0.4551,0.5194,9
2004,AL,Mobile,01097,92014.0,63732.0,156771,292820,-0.1804,0.5354,9
2004,AL,Monroe,01099,5831.0,3666.0,9534,16845,-0.2271,0.566,9
2004,AL,Montgomery,01101,44097.0,45160.0,89650,164305,0.0119,0.5456,9
2004,AL,Morgan,01103,32477.0,14131.0,47007,83270,-0.3903,0.5645,9
2004,AL,Perry,01105,1738.0,3767.0,5523,7775,0.3674,0.7104,9
2004,AL,Pickens,01107,5170.0,3915.0,9132,14735,-0.1374,0.6197,9
2004,AL,Pike,01109,7483.0,4334.0,11883,22675,-0.265,0.5241,9
2004,AL,Randolph,01111,6127.0,2817.0,9001,17075,-0.3677,0.5271,9
2004,AL,Russell,01113,8337.0,8375.0,16809,37435,0.0023,0.449,9
2004,AL,St. Clair,01115,23500.0,5456.0,29161,58460,-0.6188,0.4988,9
2004,AL,Shelby,01117,63435.0,14850.0,78906,130685,-0.6157,0.6038,9
2004,AL,Sumter,01119,1880.0,4527.0,6433,9940,0.4115,0.6472,9
2004,AL,Talladega,01121,18331.0,11374.0,29898,60600,-0.2327,0.4934,9
2004,AL,Tallapoosa,01123,12392.0,5451.0,17952,31300,-0.3866,0.5735,9
2004,AL,Tuscaloosa,01125,42877.0,26447.0,69830,134435,-0.2353,0.5194,9
2004,AL,Walker,01127,19167.0,9016.0,28367,52740,-0.3578,0.5379,9
2004,AL,Washington,01129,5060.0,3145.0,8247,12910,-0.2322,0.6388,9
2004,AL,Wilcox,01131,1834.0,3838.0,5682,8860,0.3527,0.6413,9
2004,AL,Winston,01133,8130.0,2236.0,10423,18415,-0.5655,0.566,9
2008,AL,Autauga,01001,17403.0,6093.0,23641,35315,-0.4784,0.6694,9
2008,AL,Baldwin,01003,61271.0,19386.0,81413,128945,-0.5145,0.6314,9
2008,AL,Barbour,01005,5866.0,5697.0,11630,22285,-0.0145,0.5219,9
2008,AL,Bibb,01007,6262.0,2299.0,8644,16255,-0.4585,0.5318,9
2008,AL,Blount,01009,20389.0,3522.0,24267,41095,-0.6951,0.5905,9
2008,AL,Bullock,01011,1391.0,4011.0,5415,8245,0.4838,0.6568,9
2008,AL,Butler,01013,5485.0,4188.0,9709,15050,-0.1336,0.6451,9
2008,AL,Calhoun,01015,32348.0,16334.0,49242,85110,-0.3252,0.5786,9
2008,AL,Chambers,01017,8067.0,6799.0,14956,26390,-0.0848,0.5667,9
2008,AL,Cherokee,01019,7298.0,2306.0,9745,19335,-0.5123,0.504,9
2008,AL,Chilton,01021,13960.0,3674.0,17785,30830,-0.5784,0.5769,9
2008,AL,Choctaw,01023,4223.0,3636.0,7894,10820,-0.0744,0.7296,9
2008,AL,Clarke,01025,7466.0,5914.0,13435,19450,-0.1155,0.6907,9
2008,AL,Clay,01027,4984.0,1760.0,6819,10510,-0.4728,0.6488,9
2008,AL,Cleburne,01029,5216.0,1168.0,6492,11110,-0.6235,0.5843,9
2008,AL,Coffee,01031,14919.0,5079.0,20128,34530,-0.4889,0.5829,9
2008,AL,Colbert,01033,14739.0,9703.0,24843,41935,-0.2027,0.5924,9
2008,AL,Conecuh,01035,3470.0,3429.0,6943,9980,-0.0059,0.6957,9
2008,AL,Coosa,01037,3248.0,2273.0,5563,8515,-0.1753,0.6533,9
2008,AL,Covington,01039,12444.0,3240.0,15787,28085,-0.583,0.5621,9
2008,AL,Crenshaw,01041,4319.0,1938.0,6291,10050,-0.3785,0.626,9
2008,AL,Cullman,01043,28896.0,5864.0,35305,60430,-0.6524,0.5842,9
2008,AL,Dale,01045,13886.0,5270.0,19320,35640,-0.446,0.5421,9
2008,AL,Dallas,01047,6798.0,13986.0,20852,30790,0.3447,0.6772,9
2008,AL,DeKalb,01049,17957.0,5658.0,24015,47790,-0.5121,0.5025,9
2008,AL,Elmore,01051,25777.0,8301.0,34315,57225,-0.5093,0.5997,9
2008,AL,Escambia,01053,9375.0,5188.0,14674,28525,-0.2853,0.5144,9
2008,AL,Etowah,01055,30595.0,13497.0,44737,77110,-0.3822,0.5802,9
2008,AL,Fayette,01057,5883.0,1994.0,7957,13635,-0.4888,0.5836,9
2008,AL,Franklin,01059,8048.0,3469.0,11693,21360,-0.3916,0.5474,9
2008,AL,Geneva,01061,9417.0,2134.0,11657,19865,-0.6248,0.5868,9
2008,AL,Greene,01063,876.0,4408.0,5305,6670,0.6658,0.7954,9
2008,AL,Hale,01065,3200.0,4982.0,8214,13265,0.2169,0.6192,9
2008,AL,Henry,01067,5585.0,3018.0,8648,12520,-0.2968,0.6907,9
2008,AL,Houston,01069,29254.0,12225.0,41735,72050,-0.408,0.5793,9
2008,AL,Jackson,01071,14083.0,6374.0,20874,40435,-0.3693,0.5162,9
2008,AL,Jefferson,01073,149921.0,166121.0,318524,487995,0.0509,0.6527,9
2008,AL,Lamar,01075,5419.0,1614.0,7075,11190,-0.5378,0.6323,9
2008,AL,Lauderdale,01077,24068.0,13329.0,38104,68830,-0.2818,0.5536,9
2008,AL,Lawrence,01079,9277.0,5164.0,14680,25950,-0.2802,0.5657,9
2008,AL,Lee,01081,32230.0,21498.0,54325,98800,-0.1976,0.5498,9
2008,AL,Limestone,01083,23598.0,9536.0,33551,54845,-0.4191,0.6117,9
2008,AL,Lowndes,01085,1809.0,5449.0,7278,9255,0.5001,0.7864,9
2008,AL,Macon,01087,1396.0,9450.0,10877,17415,0.7405,0.6246,9
2008,AL,Madison,01089,86965.0,64117.0,152899,230380,-0.1494,0.6637,9
2008,AL,Marengo,01091,5516.0,5926.0,11471,15575,0.0357,0.7365,9
2008,AL,Marion,01093,9536.0,2600.0,12355,22825,-0.5614,0.5413,9
2008,AL,Marshall,01095,25727.0,7038.0,33166,60630,-0.5635,0.547,9
2008,AL,Mobile,01097,98049.0,82181.0,181424,292820,-0.0875,0.6196,9
2008,AL,Monroe,01099,6175.0,5025.0,11252,16845,-0.1022,0.668,9
2008,AL,Montgomery,01101,42031.0,62166.0,104743,164305,0.1922,0.6375,9
2008,AL,Morgan,01103,36014.0,13895.0,50542,83270,-0.4376,0.607,9
2008,AL,Perry,01105,1679.0,4457.0,6159,7775,0.451,0.7922,9
2008,AL,Pickens,01107,5434.0,4594.0,10067,14735,-0.0834,0.6832,9
2008,AL,Pike,01109,8004.0,5879.0,13955,22675,-0.1523,0.6154,9
2008,AL,Randolph,01111,7175.0,3064.0,10384,17075,-0.3959,0.6081,9
2008,AL,Russell,01113,8705.0,10085.0,18915,37435,0.073,0.5053,9
2008,AL,St. Clair,01115,27649.0,6091.0,34088,58460,-0.6324,0.5831,9
2008,AL,Shelby,01117,69060.0,20625.0,90643,130685,-0.5343,0.6936,9
2008,AL,Sumter,01119,1731.0,5264.0,7020,9940,0.5033,0.7062,9
2008,AL,Talladega,01121,20112.0,13779.0,34204,60600,-0.1852,0.5644,9
2008,AL,Tallapoosa,01123,13116.0,6063.0,19311,31300,-0.3652,0.617,9
2008,AL,Tuscaloosa,01125,45405.0,32796.0,78912,134435,-0.1598,0.587,9
2008,AL,Walker,01127,20722.0,7420.0,28652,52740,-0.4643,0.5433,9
2008,AL,Washington,01129,5654.0,3067.0,8775,12910,-0.2948,0.6797,9
2008,AL,Wilcox,01131,1868.0,4612.0,6494,8860,0.4225,0.733,9
2008,AL,Winston,01133,8103.0,1757.0,10031,18415,-0.6326,0.5447,9
2004,AK,District 20,02020,6632.0,4465.0,11480,197305,-0.1888,0.0582,3
2004,AK,Alaska,02,190889.0,111025.0,312598,550189,-0.2555,0.5682,3
2008,AK,District 20,02020,2536.0,2474.0,5138,197305,-0.0121,0.026,3
2008,AK,Alaska,02,193841.0,123594.0,326197,550189,-0.2154,0.5929,3
2004,AZ,Apache,04001,8384.0,15658.0,24198,45785,0.3006,0.5285,10
2004,AZ,Cochise,04003,26556.0,17514.0,44483,88980,-0.2033,0.4999,10
2004,AZ,Coconino,04005,22526.0,29243.0,52267,89285,0.1285,0.5854,10
2004,AZ,Gila,04007,12343.0,8314.0,20843,38810,-0.1933,0.5371,10
2004,AZ,Graham,04009,7467.0,3185.0,10720,24240,-0.3994,0.4422,10
2004,AZ,Greenlee,04011,1899.0,1146.0,3067,5170,-0.2455,0.5932,10
2004,AZ,La Paz,04012,3158.0,1849.0,5055,14625,-0.259,0.3456,10
2004,AZ,Maricopa,04013,679455.0,504849.0,1192751,2394365,-0.1464,0.4981,10
2004,AZ,Mohave,04015,36794.0,20503.0,57807,144250,-0.2818,0.4007,10
2004,AZ,Navajo,04017,17277.0,14815.0,32343,73975,-0.0761,0.4372,10
2004,AZ,Pima,04019,171109.0,193128.0,366907,684300,0.06,0.5362,10
2004,AZ,Pinal,04021,37006.0,27252.0,64622,199585,-0.1509,0.3238,10
2004,AZ,Santa Cruz,04023,4668.0,6909.0,11668,21360,0.1921,0.5463,10
2004,AZ,Yavapai,04025,53468.0,33127.0,87389,159360,-0.2328,0.5484,10
2004,AZ,Yuma,04027,22184.0,16032.0,38465,103450,-0.1599,0.3718,10
2008,AZ,Apache,04001,8551.0,15390.0,24262,45785,0.2819,0.5299,10
2008,AZ,Cochise,04003,29026.0,18943.0,48820,88980,-0.2065,0.5487,10
2008,AZ,Coconino,04005,22186.0,31433.0,54344,89285,0.1702,0.6087,10
2008,AZ,Gila,04007,14095.0,7884.0,22333,38810,-0.2781,0.5754,10
2008,AZ,Graham,04009,8376.0,3487.0,12007,24240,-0.4072,0.4953,10
2008,AZ,Greenlee,04011,1712.0,1165.0,2913,5170,-0.1878,0.5634,10
2008,AZ,La Paz,04012,3509.0,1929.0,5552,14625,-0.2846,0.3796,10
2008,AZ,Maricopa,04013,746448.0,602166.0,1364962,2394365,-0.1057,0.5701,10
2008,AZ,Mohave,04015,44333.0,22092.0,67605,144250,-0.329,0.4687,10
2008,AZ,Navajo,04017,19761.0,15579.0,35800,73975,-0.1168,0.4839,10
2008,AZ,Pima,04019,182406.0,206254.0,393428,684300,0.0606,0.5749,10
2008,AZ,Pinal,04021,59421.0,44254.0,104883,199585,-0.1446,0.5255,10
2008,AZ,Santa Cruz,04023,4518.0,8683.0,13303,21360,0.3131,0.6228,10
2008,AZ,Yavapai,04025,61192.0,36889.0,99648,159360,-0.2439,0.6253,10
2008,AZ,Yuma,04027,24577.0,18559.0,43615,103450,-0.138,0.4216,10
2004,AR,Arkansas,05001,3789.0,3110.0,6946,14605,-0.0978,0.4756,6
2004,AR,Ashley,05003,4567.0,3881.0,8512,16380,-0.0806,0.5197,6
2004,AR,Baxter,05005,11128.0,7129.0,18530,33580,-0.2158,0.5518,6
2004,AR,Benton,05007,46571.0,20756.0,68121,139795,-0.379,0.4873,6
2004,AR,Boone,05009,9793.0,4640.0,14777,27645,-0.3487,0.5345,6
2004,AR,Bradley,05011,2011.0,2206.0,4249,8680,0.0459,0.4895,6
2004,AR,Calhoun,05013,1341.0,942.0,2303,4150,-0.1733,0.5549,6
2004,AR,Carroll,05015,6184.0,4161.0,10481,19755,-0.193,0.5305,6
2004,AR,Chicot,05017,1725.0,2993.0,4757,9035,0.2666,0.5265,6
2004,AR,Clark,05019,4127.0,4985.0,9189,18355,0.0934,0.5006,6
2004,AR,Clay,05021,2759.0,3264.0,6096,12515,0.0828,0.4871,6
2004,AR,Cleburne,05023,7001.0,4702.0,11835,19955,-0.1943,0.5931,6
2004,AR,Cleveland,05025,2009.0,1450.0,3496,6485,-0.1599,0.5391,6
2004,AR,Columbia,05027,5729.0,4108.0,9909,18180,-0.1636,0.545,6
2004,AR,Conway,05029,4293.0,4259.0,8649,15450,-0.0039,0.5598,6
2004,AR,Craighead,05031,15818.0,13665.0,29801,67475,-0.0722,0.4417,6
2004,AR,Crawford,05033,13391.0,6764.0,20401,42035,-0.3248,0.4853,6
2004,AR,Crittenden,05035,6930.0,8277.0,15300,36505,0.088,0.4191,6
2004,AR,Cross,05037,3864.0,3135.0,7074,13750,-0.1031,0.5145,6
2004,AR,Dallas,05039,1699.0,1667.0,3383,6075,-0.0095,0.5569,6
2004,AR,Desha,05041,1729.0,2851.0,4647,9800,0.2414,0.4742,6
2004,AR,Drew,05043,3262.0,2952.0,6249,14055,-0.0496,0.4446,6
2004,AR,Faulkner,05045,21514.0,14538.0,36686,76785,-0.1902,0.4778,6
2004,AR,Franklin,05047,4181.0,3008.0,7289,13515,-0.1609,0.5393,6
2004,AR,Fulton,05049,2522.0,2370.0,4955,9150,-0.0307,0.5415,6
2004,AR,Garland,05051,21734.0,18040.0,40154,74415,-0.092,0.5396,6
2004,AR,Grant,05053,4205.0,2524.0,6770,13160,-0.2483,0.5144,6
2004,AR,Greene,05055,7232.0,6561.0,13947,29950,-0.0481,0.4657,6
2004,AR,Hempstead,05057,3580.0,3817.0,7452,15905,0.0318,0.4685,6
2004,AR,Hot Spring,05059,5962.0,5903.0,12068,24190,-0.0049,0.4989,6
2004,AR,Howard,05061,2736.0,2166.0,4943,9820,-0.1153,0.5034,6
2004,AR,Independence,05063,7430.0,5443.0,13011,25740,-0.1527,0.5055,6
2004,AR,Izard,05065,2833.0,2586.0,5493,10410,-0.045,0.5277,6
2004,AR,Jackson,05067,2624.0,3515.0,6219,13290,0.1433,0.4679,6
2004,AR,Jefferson,05069,10218.0,19675.0,30493,59205,0.3101,0.515,6
2004,AR,Johnson,05071,4311.0,3622.0,8044,17190,-0.0857,0.4679,6
2004,AR,Lafayette,05073,1604.0,1567.0,3191,6000,-0.0116,0.5318,6
2004,AR,Lawrence,05075,2951.0,3544.0,6615,13025,0.0896,0.5079,6
2004,AR,Lee,05077,1492.0,2548.0,4080,8325,0.2588,0.4901,6
2004,AR,Lincoln,05079,1921.0,2149.0,4109,11020,0.0555,0.3729,6
2004,AR,Little River,05081,2575.0,2677.0,5294,10010,0.0193,0.5289,6
2004,AR,Logan,05083,5076.0,3361.0,8551,16825,-0.2006,0.5082,6
2004,AR,Lonoke,05085,14398.0,7454.0,22030,45480,-0.3152,0.4844,6
2004,AR,Madison,05087,3873.0,2421.0,6384,11390,-0.2274,0.5605,6
2004,AR,Marion,05089,4127.0,2602.0,6867,13235,-0.2221,0.5189,6
2004,AR,Miller,05091,8448.0,6139.0,14678,32040,-0.1573,0.4581,6
2004,AR,Mississippi,05093,6121.0,7593.0,14153,33045,0.104,0.4283,6
2004,AR,Monroe,05095,1586.0,2049.0,3667,6490,0.1263,0.565,6
2004,AR,Montgomery,05097,2367.0,1524.0,3958,6945,-0.213,0.5699,6
2004,AR,Nevada,05099,1752.0,1694.0,3477,7070,-0.0167,0.4918,6
2004,AR,Newton,05101,2779.0,1506.0,4378,6550,-0.2908,0.6684,6
2004,AR,Ouachita,05103,5345.0,5188.0,10650,19660,-0.0147,0.5417,6
2004,AR,Perry,05105,2435.0,1921.0,4431,7770,-0.116,0.5703,6
2004,AR,Phillips,05107,3161.0,5642.0,8868,15305,0.2798,0.5794,6
2004,AR,Pike,05109,2013.0,1310.0,3367,7970,-0.2088,0.4225,6
2004,AR,Poinsett,05111,3555.0,4069.0,7723,18425,0.0666,0.4192,6
2004,AR,Polk,05113,5192.0,2473.0,7799,14975,-0.3486,0.5208,6
2004,AR,Pope,05115,13614.0,7100.0,20902,43860,-0.3116,0.4766,6
2004,AR,Prairie,05117,2030.0,1562.0,3624,6940,-0.1291,0.5222,6
2004,AR,Pulaski,05119,67617.0,82755.0,151758,271920,0.0998,0.5581,6
2004,AR,Randolph,05121,3158.0,3412.0,6667,13730,0.0381,0.4856,6
2004,AR,St. Francis,05123,3815.0,5684.0,9588,19305,0.1949,0.4967,6
2004,AR,Saline,05125,24864.0,14153.0,39376,71255,-0.272,0.5526,6
2004,AR,Scott,05127,2514.0,1473.0,4038,8140,-0.2578,0.4961,6
2004,AR,Searcy,05129,2565.0,1370.0,3992,6300,-0.2993,0.6337,6
2004,AR,Sebastian,05131,27303.0,16479.0,44211,83575,-0.2448,0.529,6
2004,AR,Sevier,05133,2516.0,2035.0,4601,9655,-0.1045,0.4765,6
2004,AR,Sharp,05135,4097.0,3265.0,7470,13910,-0.1114,0.537,6
2004,AR,Stone,05137,3188.0,2255.0,5549,9440,-0.1681,0.5878,6
2004,AR,Union,05139,10502.0,7071.0,17832,32070,-0.1924,0.556,6
2004,AR,Van Buren,05141,3988.0,3310.0,7374,12895,-0.0919,0.5718,6
2004,AR,Washington,05143,35726.0,27597.0,64103,130995,-0.1268,0.4894,6
2004,AR,White,05145,17001.0,9129.0,26425,55030,-0.2979,0.4802,6
2004,AR,Woodruff,05147,1021.0,1972.0,3026,5830,0.3143,0.519,6
2004,AR,Yell,05149,3678.0,2913.0,6659,14230,-0.1149,0.468,6
2008,AR,Arkansas,05001,4185.0,2619.0,6978,14605,-0.2244,0.4778,6
2008,AR,Ashley,05003,5406.0,2976.0,8642,16380,-0.2812,0.5276,6
2008,AR,Baxter,05005,12852.0,6539.0,19981,33580,-0.316,0.595,6
2008,AR,Benton,05007,51124.0,23331.0,76073,139795,-0.3653,0.5442,6
2008,AR,Boone,05009,10575.0,4435.0,15474,27645,-0.3968,0.5597,6
2008,AR,Bradley,05011,2262.0,1680.0,4041,8680,-0.144,0.4656,6
2008,AR,Calhoun,05013,1462.0,691.0,2217,4150,-0.3478,0.5342,6
2008,AR,Carroll,05015,6083.0,4172.0,10579,19755,-0.1806,0.5355,6
2008,AR,Chicot,05017,2119.0,3043.0,5208,9035,0.1774,0.5764,6
2008,AR,Clark,05019,4608.0,4267.0,9094,18355,-0.0375,0.4955,6
2008,AR,Clay,05021,3032.0,2244.0,5511,12515,-0.143,0.4404,6
2008,AR,Cleburne,05023,7962.0,2951.0,11338,19955,-0.442,0.5682,6
2008,AR,Cleveland,05025,2451.0,911.0,3505,6485,-0.4394,0.5405,6
2008,AR,Columbia,05027,5861.0,3554.0,9558,18180,-0.2414,0.5257,6
2008,AR,Conway,05029,4691.0,3149.0,8138,15450,-0.1895,0.5267,6
2008,AR,Craighead,05031,18881.0,11294.0,30968,67475,-0.245,0.459,6
2008,AR,Crawford,05033,14688.0,5238.0,20532,42035,-0.4603,0.4885,6
2008,AR,Crittenden,05035,7650.0,10330.0,18255,36505,0.1468,0.5001,6
2008,AR,Cross,05037,4393.0,2580.0,7130,13750,-0.2543,0.5185,6
2008,AR,Dallas,05039,1757.0,1471.0,3318,6075,-0.0862,0.5462,6
2008,AR,Desha,05041,1999.0,2569.0,4678,9800,0.1218,0.4773,6
2008,AR,Drew,05043,3860.0,2598.0,6610,14055,-0.1909,0.4703,6
2008,AR,Faulkner,05045,25362.0,14955.0,41179,76785,-0.2527,0.5363,6
2008,AR,Franklin,05047,4411.0,1869.0,6475,13515,-0.3926,0.4791,6
2008,AR,Fulton,05049,2702.0,1819.0,4676,9150,-0.1888,0.511,6
2008,AR,Garland,05051,26825.0,15899.0,43719,74415,-0.2499,0.5875,6
2008,AR,Grant,05053,5023.0,1562.0,6793,13160,-0.5095,0.5162,6
2008,AR,Greene,05055,8578.0,4541.0,13612,29950,-0.2966,0.4545,6
2008,AR,Hempstead,05057,4273.0,2869.0,7349,15905,-0.191,0.4621,6
2008,AR,Hot Spring,05059,7209.0,4288.0,11955,24190,-0.2443,0.4942,6
2008,AR,Howard,05061,2957.0,1746.0,4846,9820,-0.2499,0.4935,6
2008,AR,Independence,05063,8255.0,3688.0,12299,25740,-0.3713,0.4778,6
2008,AR,Izard,05065,3193.0,1792.0,5218,10410,-0.2685,0.5012,6
2008,AR,Jackson,05067,3118.0,2207.0,5582,13290,-0.1632,0.42,6
2008,AR,Jefferson,05069,10655.0,18465.0,29689,59205,0.2631,0.5015,6
2008,AR,Johnson,05071,4922.0,3034.0,8180,17190,-0.2308,0.4759,6
2008,AR,Lafayette,05073,1685.0,1133.0,2902,6000,-0.1902,0.4837,6
2008,AR,Lawrence,05075,3357.0,2138.0,5830,13025,-0.2091,0.4476,6
2008,AR,Lee,05077,1454.0,2263.0,3763,8325,0.215,0.452,6
2008,AR,Lincoln,05079,2513.0,1710.0,4406,11020,-0.1823,0.3998,6
2008,AR,Little River,05081,3247.0,1753.0,5152,10010,-0.29,0.5147,6
2008,AR,Logan,05083,5350.0,2286.0,7907,16825,-0.3875,0.47,6
2008,AR,Lonoke,05085,17242.0,5968.0,23741,45480,-0.4749,0.522,6
2008,AR,Madison,05087,3972.0,2144.0,6328,11390,-0.2889,0.5556,6
2008,AR,Marion,05089,4524.0,2384.0,7162,13235,-0.2988,0.5411,6
2008,AR,Miller,05091,9913.0,4869.0,15063,32040,-0.3349,0.4701,6
2008,AR,Mississippi,05093,6976.0,6667.0,14010,33045,-0.0221,0.424,6
2008,AR,Monroe,05095,1754.0,1615.0,3449,6490,-0.0403,0.5314,6
2008,AR,Montgomery,05097,2365.0,1092.0,3622,6945,-0.3515,0.5215,6
2008,AR,Nevada,05099,2062.0,1474.0,3635,7070,-0.1618,0.5141,6
2008,AR,Newton,05101,2588.0,1182.0,3960,6550,-0.3551,0.6046,6
2008,AR,Ouachita,05103,5427.0,4346.0,9960,19660,-0.1085,0.5066,6
2008,AR,Perry,05105,2743.0,1352.0,4279,7770,-0.3251,0.5507,6
2008,AR,Phillips,05107,3097.0,5695.0,8969,15305,0.2897,0.586,6
2008,AR,Pike,05109,2727.0,1089.0,3966,7970,-0.413,0.4976,6
2008,AR,Poinsett,05111,4903.0,2742.0,7928,18425,-0.2726,0.4303,6
2008,AR,Polk,05113,5473.0,1957.0,7681,14975,-0.4578,0.5129,6
2008,AR,Pope,05115,15568.0,6002.0,22079,43860,-0.4333,0.5034,6
2008,AR,Prairie,05117,2223.0,1048.0,3381,6940,-0.3475,0.4872,6
2008,AR,Pulaski,05119,70212.0,88854.0,161343,271920,0.1155,0.5933,6
2008,AR,Randolph,05121,3615.0,2469.0,6319,13730,-0.1814,0.4602,6
2008,AR,St. Francis,05123,3917.0,5486.0,9505,19305,0.1651,0.4924,6
2008,AR,Saline,05125,30981.0,12695.0,44653,71255,-0.4095,0.6267,6
2008,AR,Scott,05127,2791.0,1053.0,3995,8140,-0.435,0.4908,6
2008,AR,Searcy,05129,2726.0,961.0,3847,6300,-0.4588,0.6106,6
2008,AR,Sebastian,05131,28637.0,13673.0,43212,83575,-0.3463,0.517,6
2008,AR,Sevier,05133,3125.0,1291.0,4580,9655,-0.4004,0.4744,6
2008,AR,Sharp,05135,4535.0,2436.0,7252,13910,-0.2894,0.5214,6
2008,AR,Stone,05137,3534.0,1598.0,5324,9440,-0.3636,0.564,6
2008,AR,Union,05139,10677.0,6190.0,17179,32070,-0.2612,0.5357,6
2008,AR,Van Buren,05141,4276.0,2151.0,6703,12895,-0.317,0.5198,6
2008,AR,Washington,05143,37963.0,29021.0,68380,130995,-0.1308,0.522,6
2008,AR,White,05145,19467.0,6732.0,26955,55030,-0.4725,0.4898,6
2008,AR,Woodruff,05147,1206.0,1412.0,2761,5830,0.0746,0.4736,6
2008,AR,Yell,05149,3808.0,2003.0,6036,14230,-0.299,0.4242,6
2004,CA,Alameda,06001,130911.0,422585.0,560742,919100,0.5202,0.6101,55
2004,CA,Alpine,06003,311.0,373.0,699,820,0.0887,0.8524,55
2004,CA,Amador,06005,10479.0,6211.0,16879,30330,-0.2529,0.5565,55
2004,CA,Butte,06007,51662.0,42448.0,95735,162400,-0.0962,0.5895,55
2004,CA,Calaveras,06009,13601.0,8286.0,22306,36520,-0.2383,0.6108,55
2004,CA,Colusa,06011,4142.0,1947.0,6166,10985,-0.356,0.5613,55
2004,CA,Contra Costa,06013,150608.0,257254.0,412139,653470,0.2588,0.6307,55
2004,CA,Del Norte,06015,5356.0,3892.0,9421,21190,-0.1554,0.4446,55
